Date Time Precipitaciòn
01/01/18 00:26:59 176.9
01/01/18 00:27:55 177
01/01/18 00:28:30 177.1
01/01/18 00:29:16 177.2
01/01/18 00:30:03 177.3
01/01/18 00:31:19 177.4
01/01/18 00:31:57 177.5
01/01/18 00:32:37 177.6
01/01/18 00:33:06 177.7
01/01/18 00:33:41 177.8
01/01/18 00:34:11 177.9
01/01/18 00:34:50 178
01/01/18 00:35:25 178.1
01/01/18 00:36:14 178.2
01/01/18 00:37:03 178.3
01/01/18 00:38:04 178.4
01/01/18 00:38:49 178.5
01/01/18 00:39:52 178.6
01/01/18 00:40:48 178.7
01/01/18 00:41:59 178.8
01/01/18 00:42:58 178.9
01/01/18 00:44:09 179
01/01/18 00:45:18 179.1
01/01/18 00:46:57 179.2
01/01/18 00:48:15 179.3
01/01/18 00:49:56 179.4
01/01/18 00:51:07 179.5
01/01/18 00:52:30 179.6
01/01/18 00:53:36 179.7
01/01/18 00:55:01 179.8
01/01/18 00:56:23 179.9
01/01/18 00:58:08 180
01/01/18 00:59:32 180.1
01/01/18 01:01:14 180.2
01/01/18 01:02:51 180.3
01/01/18 01:05:14 180.4
01/01/18 01:07:18 180.5
01/01/18 01:09:31 180.6
01/01/18 01:10:56 180.7
01/01/18 01:12:49 180.8
01/01/18 01:14:14 180.9
01/01/18 01:15:48 181
01/01/18 01:16:46 181.1
01/01/18 01:17:46 181.2
01/01/18 01:18:37 181.3
01/01/18 01:19:46 181.4
01/01/18 01:20:42 181.5
01/01/18 01:22:01 181.6
01/01/18 01:23:10 181.7
01/01/18 01:24:24 181.8
01/01/18 01:25:29 181.9
01/01/18 01:28:21 182
01/01/18 01:30:50 182.1
01/01/18 01:33:13 182.2
01/01/18 01:34:44 182.3
01/01/18 01:36:55 182.4
01/01/18 01:39:03 182.5
01/01/18 01:42:25 182.6
01/01/18 01:44:46 182.7
01/01/18 01:47:27 182.8
01/01/18 01:49:36 182.9
01/01/18 01:52:46 183
01/01/18 01:55:10 183.1
01/01/18 01:58:07 183.2
01/01/18 02:00:31 183.3
01/01/18 02:03:28 183.4
01/01/18 02:05:36 183.5
01/01/18 02:08:23 183.6
01/01/18 02:10:55 183.7
01/01/18 02:13:59 183.8
01/01/18 02:16:30 183.9
01/01/18 02:20:01 184
01/01/18 02:22:37 184.1
01/01/18 02:25:36 184.2
01/01/18 02:27:33 184.3
01/01/18 02:29:47 184.4
01/01/18 02:31:33 184.5
01/01/18 02:33:40 184.6
01/01/18 02:35:15 184.7
01/01/18 02:37:28 184.8
01/01/18 02:39:26 184.9
01/01/18 02:42:01 185
01/01/18 02:43:57 185.1
01/01/18 02:46:13 185.2
01/01/18 02:47:55 185.3
01/01/18 02:49:38 185.4
01/01/18 02:50:32 185.5
01/01/18 02:51:51 185.6
01/01/18 02:52:59 185.7
01/01/18 02:54:30 185.8
01/01/18 02:55:40 185.9
01/01/18 02:57:17 186
01/01/18 02:58:34 186.1
01/01/18 03:00:15 186.2
01/01/18 03:01:43 186.3
01/01/18 03:03:30 186.4
01/01/18 03:04:56 186.5
01/01/18 03:06:33 186.6
01/01/18 03:07:48 186.7
01/01/18 03:09:20 186.8
01/01/18 03:10:49 186.9
01/01/18 03:12:31 187
01/01/18 03:13:51 187.1
01/01/18 03:15:23 187.2
01/01/18 03:16:36 187.3
01/01/18 03:18:14 187.4
01/01/18 03:19:34 187.5
01/01/18 03:21:00 187.6
01/01/18 03:22:08 187.7
01/01/18 03:23:35 187.8
01/01/18 03:24:41 187.9
01/01/18 03:26:10 188
01/01/18 03:27:27 188.1
01/01/18 03:28:52 188.2
01/01/18 03:30:06 188.3
01/01/18 03:31:44 188.4
01/01/18 03:32:51 188.5
01/01/18 03:34:20 188.6
01/01/18 03:35:36 188.7
01/01/18 03:37:16 188.8
01/01/18 03:38:42 188.9
01/01/18 03:40:34 189
01/01/18 03:41:59 189.1
01/01/18 03:43:57 189.2
01/01/18 03:45:21 189.3
01/01/18 03:47:30 189.4
01/01/18 03:49:29 189.5
01/01/18 03:52:07 189.6
01/01/18 03:54:23 189.7
01/01/18 03:57:54 189.8
01/01/18 04:00:42 189.9
01/01/18 04:04:07 190
01/01/18 04:06:05 190.1
01/01/18 04:09:08 190.2
01/01/18 04:12:26 190.3
01/01/18 04:16:15 190.4
01/01/18 04:19:15 190.5
01/01/18 04:23:36 190.6
01/01/18 04:27:31 190.7
01/01/18 04:33:04 190.8
01/01/18 04:37:23 190.9
01/01/18 04:43:06 191
01/01/18 04:47:00 191.1
01/01/18 04:51:58 191.2
01/01/18 04:55:02 191.3
01/01/18 04:59:21 191.4
01/01/18 05:03:15 191.5
01/01/18 05:08:05 191.6
01/01/18 05:11:39 191.7
01/01/18 05:15:45 191.8
01/01/18 05:18:13 191.9
01/01/18 05:21:06 192
01/01/18 05:23:01 192.1
01/01/18 05:25:23 192.2
01/01/18 05:27:11 192.3
01/01/18 05:29:22 192.4
01/01/18 05:30:50 192.5
01/01/18 05:33:10 192.6
01/01/18 05:35:12 192.7
01/01/18 05:38:06 192.8
01/01/18 05:40:20 192.9
01/01/18 05:43:13 193
01/01/18 05:45:29 193.1
01/01/18 05:48:10 193.2
01/01/18 05:50:21 193.3
01/01/18 05:52:57 193.4
01/01/18 05:54:58 193.5
01/01/18 05:57:27 193.6
01/01/18 05:59:32 193.7
01/01/18 06:02:52 193.8
01/01/18 06:05:05 193.9
01/01/18 06:08:02 194
01/01/18 06:10:13 194.1
01/01/18 06:13:23 194.2
01/01/18 06:15:39 194.3
01/01/18 06:18:48 194.4
01/01/18 06:21:09 194.5
01/01/18 06:24:25 194.6
01/01/18 06:26:44 194.7
01/01/18 06:29:39 194.8
01/01/18 06:32:04 194.9
01/01/18 06:35:57 195
01/01/18 06:38:59 195.1
01/01/18 06:43:46 195.2
01/01/18 06:46:35 195.3
01/01/18 06:50:01 195.4
01/01/18 06:53:12 195.5
01/01/18 06:57:54 195.6
01/01/18 07:02:02 195.7
01/01/18 07:07:06 195.8
01/01/18 07:10:38 195.9
01/01/18 07:15:07 196
01/01/18 07:18:52 196.1
01/01/18 07:25:51 196.2
01/01/18 07:33:12 196.3
01/01/18 07:44:41 196.4
01/01/18 07:56:21 196.5
01/01/18 08:22:41 196.6
01/01/18 09:26:40 196.7
01/01/18 09:57:03 196.8
01/01/18 10:12:14 196.9
01/01/18 10:34:42 197
01/01/18 13:04:09 197.1
01/01/18 13:28:01 197.2
01/01/18 13:53:39 197.3
01/01/18 14:44:34 197.4
02/01/18 12:02:43 197.5
02/01/18 12:03:50 197.6
02/01/18 12:05:00 197.6 End
